Loc,Block,ID,Pat,Mat,CrossType,Initial,Cohort1,Germ,LiveDieWk11,Pods,NumPods,NumSeeds,EarliestGerm,EarliestFlowPod
1.1.1,1,DT,129B,330A,Fac,5,NA,0,0,0,0,0,NA,NA
1.1.10,1,GF,337A,330A,Fac,5,NA,2,1,0,0,0,132,NA
1.1.11,1,AW,P63J,B113G,Nes,5,NA,0,0,0,0,0,NA,NA
1.1.12,1,CQ,P62I,P63H,Nes,5,Wood,1,1,1,9,11,132,209
1.1.13,1,AQ,R83F,Y125E,Nes,5,NA,0,0,0,0,0,NA,NA
1.1.14,1,AG,B110A,Y126D,Nes,4,White,1,1,1,6,5,139,223
1.1.15,1,CU,P63G,P29D,Nes,5,Wood,3,2,1,4,0,132,223
1.1.16,1,BX,R80D,B53E,Nes,5,NA,1,1,0,0,0,132,230
1.1.17,1,GR,R80H,P71B,Nes,5,NA,0,0,0,0,0,NA,NA
1.1.18,1,CM,B22C,P29G,Nes,5,Wood,3,1,1,4,0,132,216
1.1.19,1,DZ,373B,336A,Fac,5,NA,0,0,0,0,0,NA,NA
1.1.2,1,AZ,B22C,R88H,Nes,5,NA,0,0,0,0,0,NA,NA
1.1.20,1,CN,B86B,R88B,Nes,5,NA,1,1,0,0,0,174,230
1.1.21,1,CP,R84A,B113A,Nes,3,NA,0,0,0,0,0,NA,NA
1.1.22,1,GC,139A,330A,Fac,5,NA,3,1,1,14,0,132,202
1.1.23,1,DW,378A,118A,Fac,5,NA,0,0,0,0,0,NA,NA
1.1.24,1,CX,14B,122C,Fac,2,White,1,1,1,1,1,139,223
1.1.3,1,CG,P63F,B86A,Nes,5,NA,1,0,0,0,0,139,NA
1.1.4,1,XY,139C,130C130B,Fac,5,NA,0,0,0,0,0,NA,NA
1.1.5,1,GQ,P29I,B111E,Nes,4,NA,0,0,0,0,0,NA,NA
1.1.6,1,BA,P83M,B22G,Nes,5,Wood,1,2,1,3,0,132,209
1.1.7,1,BE,B22C,P27D,Nes,3,NA,0,0,0,0,0,160,NA
1.1.8,1,CU,P63G,P29D,Nes,5,Wood,2,2,1,1,2,132,216
1.1.9,1,AB,B86B,P62J,Nes,1,NA,1,1,0,0,0,132,NA
1.2.1,1,EI,14B,122A,Fac,5,Wood,2,2,2,8,13,132,209
1.2.10,1,AS,Y125D,B55F,Nes,4,NA,0,0,0,0,0,NA,NA
1.2.11,1,DL,129A,120A,Fac,5,NA,0,0,0,0,0,NA,NA
1.2.12,1,ES,139A,120B,Fac,5,NA,1,1,0,0,0,139,NA
1.2.13,1,EG,330A,337A,Fac,1,NA,0,0,0,0,0,NA,NA
1.2.14,1,DM,116A,31A,Fac,4,NA,0,0,0,0,0,NA,NA
1.2.15,1,AJ,P63F,P27G,Nes,5,Gold,2,2,1,4,2,153,216
1.2.16,1,BG,P71A,B57E,Nes,5,Red,1,1,1,8,14,146,223
1.2.17,1,XX,14A14C140C,122C,Fac,5,Wood,2,1,1,4,12,132,209
1.2.18,1,CW,B88B,P64B,Nes,5,Wood,3,1,1,6,18,132,209
1.2.19,1,CR,R80H,P38C,Nes,5,NA,4,0,0,0,0,132,NA
1.2.2,1,CL,P62I,P83B,Nes,5,Wood,5,5,5,26,22,132,209
1.2.20,1,AH,P27F,Y126A,Nes,5,NA,1,0,0,0,0,174,NA
1.2.21,1,ED,356A,14A,Fac,5,NA,4,0,0,0,0,132,NA
1.2.22,1,AY,P31G,P62K,Nes,5,Wood,3,2,1,2,10,132,237
1.2.23,1,GL,P29A,P29J,Nes,5,NA,1,0,0,0,0,132,NA
1.2.24,1,GN,B88B,P83J,Nes,5,NA,1,1,0,0,0,146,237
1.2.3,1,GC,139A,330A,Fac,5,NA,1,1,0,0,0,132,216
1.2.4,1,BC,B51C,P63L,Nes,2,NA,2,1,0,0,0,146,244
1.2.5,1,EE,356A,14C,Fac,1,NA,0,0,0,0,0,NA,NA
1.2.6,1,CP,R84A,B113A,Nes,5,NA,0,0,0,0,0,NA,NA
1.2.7,1,EM,129B,130B,Fac,5,Wood,2,2,2,7,3,132,209
1.2.8,1,EQ,136A,122B,Fac,4,White,2,2,1,10,19,132,209
1.2.9,1,CF,P29H,P64F,Nes,5,Red,2,2,1,1,2,132,223
1.3.1,1,XZ,misc,misc,Mis,5,NA,1,1,1,5,0,132,202
1.3.10,1,AI,P63A,R82E,Nes,5,Wood,4,4,3,33,41,132,202
